Ticker,Name,Exchange,Category Name,Country
PIONDIST.NS,Pioneer Distilleries Limited,NSE,Beverages - Wineries & Distillers,India
EDL.NS,Empee Distilleries Limited,NSE,Beverages - Brewers,India
DIVISLAB.NS,Divi's Laboratories Limited,NSE,Drugs - Generic,India
DLF.NS,DLF Limited,NSE,Real Estate Development,India
DLINKINDIA.NS,D-Link (India) Limited,NSE,Communication Equipment,India
DONEAR.NS,Donear Industries Limited,NSE,Textile Industrial,India
DOLPHINOFF.NS,Dolphin Offshore Enterprises (India) Limited,NSE,Oil & Gas Equipment & Services,India
HINDDORROL.NS,Hindustan Dorr-Oliver Limited,NSE,General Contractors,India
DOLPHINOFF-EQ.NS,DOLPHIN OFFSHORE ENTERPRISES (I,NSE,,India
DONEAR-EQ.NS,DONEAR INDUSTRIES INR2,NSE,,India
DPSCLTD-EQ.NS,DPSC LIMITED,NSE,,India
DQE.NS,DQ Entertainment (International) Limited,NSE,Multimedia & Graphics Software,India
DQE-EQ.NS,DQ ENTERTAINMENT (INTERNATIONAL,NSE,,India
DRREDDY-EQ.NS,DR. REDDY'S LABORATORIES LIMITE,NSE,,India
PDPL.NS,Parenteral Drugs (India) Limited,NSE,,India
DRDATSONS.NS,Dr.Datsons Labs Limited,NSE,,India
LALPATHLAB-EQ.NS,DR LAL PATHLABS LT INR10,NSE,,India
DRDATSONS-EQ.NS,DR.DATSONS LABS LT INR10,NSE,,India
KILITCH.NS,Kilitch Drugs (India) Limited,NSE,Drug Manufacturers - Major,India
DREDGECORP-EQ.NS,DREDGING CORPORATION OF INDIA L,NSE,,India
PARABDRUGS.NS,Parabolic Drugs Limited,NSE,Drugs - Generic,India
LALPATHLAB.NS,Dr. Lal PathLabs Limited,NSE,Medical Laboratories & Research,India
MANGALAM.NS,Mangalam Drugs & Organics Limited,NSE,Drugs - Generic,India
PARABDRUGS-EQ.NS,PARABOLIC DRUGS INR10(DEMAT),NSE,,India
DREDGECORP.NS,Dredging Corporation of India Limited,NSE,Shipping,India
KILITCH-EQ.NS,KILITCH DRUGS (INDIA) LIMITED,NSE,,India
JINDRILL.NS,Jindal Drilling & Industries Limited,NSE,Oil & Gas Drilling & Exploration,India
DSKULKARNI-EQ.NS,D.S. KULKARNI DEVE INR10,NSE,,India
DSKULKARNI.NS,D.S. Kulkarni Developers Limited,NSE,Real Estate Development,India
DSSL-EQ.NS,DYNACONS SYS SOLUT INR10,NSE,,India
DSSL.NS,Dynacons Systems & Solutions Limited,NSE,Information Technology Services,India
DUNCANSLTD-BE.NS,DUNCANS INDUSTRIES INR10,NSE,,India
RDAFTIIIDG-MF.NS,RELIANCE MUTUAL FD DUAL ADVANTA,NSE,,India
DUNCANSLTD.NS,Duncans Industries Limited,NSE,,India
DUNCANSLTD-EQ.NS,DUNCANS INDUSTRIES INR10,NSE,,India
DWSMIDRD-MF.NS,DEUTSCHE MUTUAL FU MID CAP 1 RE,NSE,,India
DWARKESH.NS,Dwarikesh Sugar Industries Limited,NSE,Confectioners,India
DWARKESH-EQ.NS,DWARIKESH SUGAR INDUSTRIES LIMI,NSE,,India
DWARKESH-BE.NS,DWARIKESH SUGAR IN INR10,NSE,,India
DYNATECH-BE.NS,DYNACONS TECHNOLOG INR1,NSE,,India
DYNATECH-EQ.NS,DUCON INFRATECHNOL INR1,NSE,,India
DYNAMATECH.NS,Dynamatic Technologies Limited,NSE,Auto Parts,India
DYNATECH.NS,Ducon Infratechnolgies Limited,NSE,,India
DYNAMATECH-EQ.NS,DYNAMATIC TECHNOLO INR10,NSE,,India
GESHIP.NS,The Great Eastern Shipping Company Limited,NSE,Shipping,India
EASTSILK-EQ.NS,EASTERN SILK IND INR2,NSE,,India
EASUNREYRL-EQ.NS,EASUN REYROLLE LTD INR2,NSE,,India
EASUNREYRL.NS,Easun Reyrolle Limited,NSE,Diversified Machinery,India
EASTSILK.NS,Eastern Silk Industries Limited,NSE,Textile Industrial,India
EBANK.NS,Edelweiss ETF - Nifty Bank,NSE,,India
ECLERX.NS,eClerx Services Limited,NSE,Business Services,India
GANECOS-EQ.NS,GANESHA ECOSPHERE INR10,NSE,,India
VIKASECO.NS,Vikas EcoTech Limited,NSE,Specialty Chemicals,India
VIKASGLOB.NS,Vikas EcoTech Limited,NSE,,India
ECEIND-EQ.NS,ECE INDUSTRIES LIMITED,NSE,,India
ECLERX-EQ.NS,ECLERX SERVICES LIMITED,NSE,,India
ECEIND.NS,ECE Industries Limited,NSE,Diversified Machinery,India
GANECOS.NS,Ganesha Ecosphere Limited,NSE,Waste Management,India
EDUCOMP.NS,Educomp Solutions Limited,NSE,Education & Training Services,India
EDELWEISS.NS,Edelweiss Financial Services Limited,NSE,Investment Brokerage - National,India
EDELWEISS-EQ.NS,EDELWEISS FINANCIAL SERVICES LI,NSE,,India
UMESLTD-EQ.NS,USHA MARTIN EDU INR1,NSE,,India
MTEDUCARE.NS,MT Educare Limited,NSE,Education & Training Services,India
NAUKRI.NS,Info Edge (India) Limited,NSE,Internet Information Providers,India
NIFTYEES.NS,Edelweiss ETF - Nifty 50,NSE,,India
NAVNETEDUL.NS,Navneet Education Limited,NSE,Publishing - Newspapers,India
NAVNETEDUL-EQ.NS,NAVNEET EDUCATION INR2,NSE,,India
EVERONN-EQ.NS,EVERONN EDUCATION LIMITED,NSE,,India
COREEDUTEC-BZ.NS,CORE EDUCATION & TECH LTD,NSE,,India
NAUKRI-EQ.NS,INFO EDGE INR10,NSE,,India
COREEDUTEC.NS,CORE Education and Technologies Limited,NSE,,India
COREEDUTEC-EQ.NS,CORE EDUCATION & TECHNOLOGIES L,NSE,,India
NIFTYEES-EQ.NS,EDELWEISS MUTUAL F EDELWEISS ET,NSE,,India
MTEDUCARE-EQ.NS,MT EDUCARE LIMITED,NSE,,India
SKMEGGPROD-EQ.NS,SKM EGG PRODUCTS INR10,NSE,,India
SKMEGGPROD.NS,SKM Egg Products Export (India) Limited,NSE,Confectioners,India
EICHERMOT.NS,Eicher Motors Limited,NSE,Auto Manufacturers - Major,India
EIHOTEL.NS,EIH Limited,NSE,Lodging,India
EIMCOELECO.NS,Eimco Elecon (India) Limited,NSE,Diversified Machinery,India
EIMCOELECO-BE.NS,EIMCO ELECON(I)LTD,NSE,,India
EIDPARRY.NS,E.I.D.-Parry (India) Limited,NSE,Confectioners,India
EIMCOELECO-EQ.NS,EIMCO ELECON INDIA INR10 (100%,NSE,,India
EIDPARRY-EQ.NS,EID PARRY INDIA LIMITED,NSE,,India
TECHNO.NS,Techno Electric & Engineering Company Limited,NSE,General Contractors,India
ELGIEQUIP.NS,ELGI Equipments Limited,NSE,Diversified Machinery,India
ELECTHERM-EQ.NS,ELECTROTHERM (INDI INR10,NSE,,India
TVSELECT.NS,TVS Electronics Limited,NSE,Computer Based Systems,India
KHAITANELE.NS,Khaitan Electricals Limited,NSE,Electronic Equipment,India
ELITE-IT.NS,Elite Conductors Limited,NSE,,India
TVSELECT-EQ.NS,TVS ELECTRONICS LIMITED,NSE,,India
KECL-EQ.NS,KIRLOSKAR ELECTRIC COMPANY LIMI,NSE,,India
LLOYDELENG.NS,LEEL Electricals Limited,NSE,,India
ESL-EQ.NS,ELECTROSTEEL STEELS LIMITED,NSE,,India
TECHNO-EQ.NS,TECHNO ELECTRIC & ENGINEERING C,NSE,,India
SCHNEIDER-EQ.NS,SCHNEIDER ELECTRIC INFRASTRUCTU,NSE,,India
ELGIRUBCO-EQ.NS,ELGI RUBBER COMPANY LIMITED,NSE,,India
KHAITANELE-EQ.NS,KHAITAN ELECTRICAL INR10,NSE,,India
MIRCELECTR.NS,MIRC Electronics Limited,NSE,Electronic Equipment,India
EON.NS,Eon Electric Limited,NSE,Diversified Machinery,India
ELDERPHARM.NS,Elder Pharmaceuticals Limited,NSE,,India
MIC.NS,MIC Electronics Limited,NSE,Diversified Electronics,India
BAJAJELEC.NS,Bajaj Electricals Limited,NSE,Electronic Equipment,India
JCTEL.NS,JCT Electronics Limited,NSE,,India
INDNIPPON.NS,India Nippon Electricals Limited,NSE,Auto Parts,India
ELECON-EQ.NS,ELECON ENGINEERING INR2 (POST S,NSE,,India
EON-EQ.NS,EON ELECTRIC LTD INR5,NSE,,India
ELFORGE-BE.NS,ELFORGE-BE.NS,NSE,,India
ELECTHERM.NS,Electrotherm (India) Limited,NSE,Metal Fabrication,India
ELDERPHARM-BZ.NS,ELDER PHARM INR10(DEMAT),NSE,,India
SALZERELEC-EQ.NS,SALZER ELECTRONICS INR10,NSE,,India
ELGIRUBCO.NS,Elgi Rubber Company Limited,NSE,Rubber & Plastics,India
PGEL-EQ.NS,PG ELECTROPLAST LIMITED,NSE,,India
ELDERPHARM-EQ.NS,ELDER PHARMA LTD.,NSE,,India
KECL.NS,Kirloskar Electric Company Limited,NSE,Diversified Machinery,India
PGEL.NS,PG Electroplast Limited,NSE,Electronic Equipment,India
MIRCELECTR-EQ.NS,MIRC ELECTRONICS INR1,NSE,,India
ELECON.NS,Elecon Engineering Company Limited,NSE,Diversified Machinery,India
ELDERPHARM-BE.NS,ELDER PHARM INR10(DEMAT),NSE,,India
ESL.NS,Electrosteel Steels Limited,NSE,Steel & Iron,India
SALZERELEC.NS,SALZER ELECTRONICS INR10,NSE,,India
EMCO.NS,EMCO Limited,NSE,Diversified Machinery,India
EMCO-EQ.NS,EMCO LIMITED,NSE,,India
PIONEEREMB.NS,Pioneer Embroideries Limited,NSE,Textile Industrial,India
EMAMILTD.NS,Emami Limited,NSE,Personal Products,India
EMMBI.NS,Emmbi Industries Limited,NSE,Packaging & Containers,India
EMAMIINFRA.NS,Emami Infrastructure Limited,NSE,Property Management,India
EMKAY.NS,Emkay Global Financial Services Limited,NSE,Investment Brokerage - National,India
EMAMIINFRA-EQ.NS,EMAMI INFRASTRUCTU INR2,NSE,,India
PIONEEREMB-EQ.NS,PIONEER EMBROID LT INR10,NSE,,India
EMKAY-EQ.NS,EMKAY GLOBAL FIN INR10,NSE,,India
SHEMAROO.NS,Shemaroo Entertainment Limited,NSE,Entertainment - Diversified,India
SADBHAV.NS,Sadbhav Engineering Limited,NSE,General Contractors,India
RELIGARE.NS,Religare Enterprises Limited,NSE,Investment Brokerage - National,India
PATELENG.NS,Patel Engineering Limited,NSE,General Contractors,India
ERAINFRA.NS,Era Infra Engineering Limited,NSE,,India
ENIL.NS,Entertainment Network (India) Limited,NSE,Broadcasting - Radio,India
FCEL.NS,Future Consumer Limited,NSE,,India
PENPEBS-IL.NS,PENNAR ENGINEERED INR10,NSE,,India
KARMAENG.NS,Karma Energy Limited,NSE,Electric Utilities,India
PENPEBS-BT.NS,PENNAR ENGINEERED INR10,NSE,,India
A2ZINFRA.NS,A2Z Infra Engineering Limited,NSE,General Contractors,India
SHRIRAMEPC.NS,Shriram EPC Limited,NSE,General Contractors,India
SHRIRAMEPC-EQ.NS,SHRIRAM EPC LIMITED,NSE,,India
REVATHI.NS,Revathi Equipment Limited,NSE,Farm & Construction Machinery,India
REVATHI-EQ.NS,REVATHI EQUIPMENT INR10,NSE,,India
IPRU2262-MF.NS,ICICI PRUDENTIAL A EQUITY SAVIN,NSE,,India
ERAINFRA-BE.NS,ERAINFRA-BE.NS,NSE,,India
ERAINFRA-BZ.NS,ERA INFRA ENGINEER INR2(DEMAT),NSE,,India
EROSMEDIA.NS,Eros International Media Limited,NSE,Entertainment - Diversified,India
ESSARSHPNG.NS,Essar Shipping Limited,NSE,Shipping,India
ESCORTS.NS,Escorts Limited,NSE,Farm & Construction Machinery,India
ESABINDIA.NS,ESAB India Limited,NSE,Machine Tools & Accessories,India
UNITEDTEA-EQ.NS,UNITED NILGIRI TEA INR10,NSE,,India
NITESHEST-EQ.NS,NITESH ESTATES LIMITED,NSE,,India
ESTER.NS,Ester Industries Limited,NSE,Rubber & Plastics,India
IBREALEST.NS,Indiabulls Real Estate Limited,NSE,Property Management,India
ESSAROIL.NS,Essar Oil Ltd.,NSE,,India
NITESHEST.NS,Nitesh Estates Limited,NSE,Real Estate Development,India
ESSARSHPNG-EQ.NS,ESSAR SHIPPING POR INR10,NSE,,India
PRESTIGE.NS,Prestige Estates Projects Limited,NSE,Real Estate Development,India
ESTER-EQ.NS,ESTER INDUSTRIES LIMITED,NSE,,India
PRESTIGE-IL.NS,PRESTIGE ESTATES PROJECTS LIMIT,NSE,,India
ESSARPORT.NS,ESSAR PORTS LIMITED,NSE,,India
RELGOLD.NS,R* Shares Gold ETF,NSE,,India
INIFTY.NS,ICICI Prudential Nifty ETF,NSE,,India
RELGRNIFTY.NS,Invesco India Nifty ETF,NSE,,India
M50.NS,Motilal Oswal MOSt Shares M50 ETF,NSE,,India
KOTAKNIFTY.NS,Kotak Nifty ETF,NSE,,India
KOTAKGOLD.NS,Kotak Gold ETF,NSE,,India
UTISENSETF.NS,UTI Sensex ETF,NSE,,India
RELNV20.NS,R*Shares NV20 ETF,NSE,,India
N100.NS,Motilal Oswal MOSt Shares NASDAQ 100 ETF,NSE,,India
GOLDSHARE.NS,UTI Gold ETF,NSE,,India
LICNFENGP.NS,LIC MF ETF Nifty 50,NSE,,India
KOTAKBKETF.NS,Kotak Banking ETF,NSE,,India
IDBIGOLD.NS,IDBI Gold ETF,NSE,,India
RELIGAREGO.NS,Invesco India Gold ETF,NSE,,India
IDBIGOLD-EQ.NS,IDBI MUTUAL FUND IDBI GOLD ETF,NSE,,India
HDFCMFGETF.NS,HDFC Gold ETF,NSE,,India
RELCNX100.NS,R* Shares CNX 100 ETF,NSE,,India
IGOLD.NS,ICICI Prudential GOLD ETF,NSE,,India
RELCONS.NS,R*Shares Consumption ETF,NSE,,India
HDFCNIFETF.NS,HDFC Nifty ETF,NSE,,India
HDFCSENETF.NS,HDFC Sensex ETF,NSE,,India
ICNX100.NS,ICICI Prudential Nifty100 ETF,NSE,,India
IPGETF.NS,ICICI Prudential GOLD ETF,NSE,,India
RELBANK.NS,R* Shares Banking ETF,NSE,,India
M100-EQ.NS,MOST SHARES M100 ETF,NSE,,India
UTINIFTETF.NS,UTI Nifty ETF,NSE,,India
RELNIFTY.NS,R* Shares Nifty ETF,NSE,,India
KOTAKPSUBK.NS,Kotak PSU Bank ETF,NSE,,India
KOTAKNV20.NS,Kotak NV 20 ETF,NSE,,India
RELGRNIFTY-EQ.NS,RELIGARE MUTUAL FD NIFFTY ETF,NSE,,India
EUROMULTI.NS,Euro Multivision Limited,NSE,Data Storage Devices,India
EUROMULTI-BE.NS,EURO MULTIVISION L INR10,NSE,,India
EUROMULTI-EQ.NS,EURO MULTIVISION L INR10,NSE,,India
EVEREADY.NS,Eveready Industries India Limited,NSE,Diversified Electronics,India
EVERESTIND.NS,Everest Industries Limited,NSE,General Building Materials,India
TULSI.NS,Tulsi Extrusions Limited,NSE,Rubber & Plastics,India
EXIDEIND.NS,Exide Industries Limited,NSE,Auto Parts,India
GOLDBEES-EQ.NS,GOLDMAN SACHS GOLD GOLD EXCH TR,NSE,,India
EXCELINFO.NS,Excel Realty N Infra Limited,NSE,,India
HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,NSE,Independent Oil & Gas,India
RAJESHEXPO-EQ.NS,RAJESH EXPORTS INR1,NSE,,India
EXCELINDUS.NS,Excel Industries Limited,NSE,Specialty Chemicals,India
NORBTEAEXP.NS,Norben Tea & Exports Ltd,NSE,Farm Products,India
NAGREEKEXP.NS,Nagreeka Exports Limited,NSE,Textile Industrial,India
EXCEL-EQ.NS,EXCEL REALTY N INF INR10,NSE,,India
NAGREEKEXP-EQ.NS,NAGREEKA EXPORTS INR5,NSE,,India
MCX-IL.NS,MULTI COMMODITY EX INR10,NSE,,India
NUCLEUS.NS,Nucleus Software Exports Limited,NSE,Information Technology Services,India
ORBTEXP.NS,Orbit Exports Limited,NSE,Textile Industrial,India
SELAN.NS,Selan Exploration Technology Limited,NSE,Independent Oil & Gas,India
KABRAEXTRU-EQ.NS,KABRA EXTRUSIONTEC INR5.00,NSE,,India
IGOLD-EQ.NS,ICICI PRUDENTIAL A GOLD EXCHANG,NSE,,India
KEMROCK.NS,Kemrock Industries and Exports Limited,NSE,Rubber & Plastics,India
RAJESHEXPO.NS,Rajesh Exports Limited,NSE,Jewelry Stores,India
EXIDEIND-EQ.NS,EXIDE INDUSTRIES LIMITED,NSE,,India
EXCEL.NS,Excel Realty N Infra Limited,NSE,General Contractors,India
KABRAEXTRU.NS,Kabra Extrusiontechnik Limited,NSE,Diversified Machinery,India
SAKUMA.NS,Sakuma Exports Limited,NSE,Farm Products,India
GOKEX.NS,Gokaldas Exports Limited,NSE,Textile - Apparel Clothing,India
LOTUSEYE-EQ.NS,LOTUS EYE CARE HOSPITAL LIMITED,NSE,,India
PDSMFL.NS,PDS Multinational Fashions Limited,NSE,Textile - Apparel Clothing,India
FARMAXIND.NS,Farmax India Limited,NSE,Food - Major Diversified,India
INDTERRAIN-EQ.NS,INDIAN TERRAIN FAS INR2,NSE,,India
MONTECARLO.NS,Monte Carlo Fashions Limited,NSE,Textile - Apparel Clothing,India
PFRL-EQ.NS,ADITYA BIRLA FASH INR10,NSE,,India
FARMAXIND-BE.NS,FARMAX INDIA LTD INR1,NSE,,India
PDSMFL-EQ.NS,PDS MULTINATIONAL INR10,NSE,,India
SUNDRMFAST.NS,Sundram Fasteners Limited,NSE,Auto Parts,India
INDTERRAIN.NS,Indian Terrain Fashions Limited,NSE,Textile - Apparel Clothing,India
MONTECARLO-EQ.NS,MONTE CARLO FASHIO INR10,NSE,,India
FLFL.NS,Future Lifestyle Fashions Limited,NSE,Apparel Stores,India
FLFL-EQ.NS,FUTURE LIFESTYLE F INR2,NSE,,India
FCSSOFT-EQ.NS,FCS SOFTWARE SOLUT INR1,NSE,,India
FCSSOFT.NS,FCS Software Solutions Limited,NSE,Information Technology Services,India
FCEL-EQ.NS,FUTURE CONSUMER EN INR6,NSE,,India
FCL.NS,Fineotex Chemical Limited,NSE,,India
FDC.NS,FDC Limited,NSE,Drug Manufacturers - Major,India
RELCNX100-EQ.NS,RELIANCE MUTUAL FD RELIANCE ETF,NSE,,India
FDC-EQ.NS,FDC LIMITED,NSE,,India
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited,NSE,Auto Parts,India
UTIFEFRGR1-MF.NS,UTI MUTUAL FUND FEF-S-I-1100D R,NSE,,India
FEDERALBNK.NS,The Federal Bank Limited,NSE,Money Center Banks,India
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,NSE,Agricultural Chemicals,India
SHREEPUSHK.NS,Shree Pushkar Chemicals & Fertilisers Limited,NSE,Chemicals - Major Diversified,India
FEDERALBNK-EQ.NS,THE FEDERAL BANK LIMITED,NSE,,India
ROHITFERRO.NS,Rohit Ferro-Tech Limited,NSE,Metal Fabrication,India
MADRASFERT-EQ.NS,MADRAS FERTILIZERS INR10(DEMAT),NSE,,India
FEDDERLOYD.NS,Fedders Electric and Engineering Limited,NSE,,India
IMPEXFERRO.NS,Impex Ferro Tech Limited,NSE,Industrial Metals & Minerals,India
SHREEPUSHK-BE.NS,Shre Push Chem & Fert Ltd,NSE,,India
SHREEPUSHK-EQ.NS,SHREE PUSHKAR CHEM INR10,NSE,,India
CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,NSE,Agricultural Chemicals,India
NFL.NS,National Fertilizers Limited,NSE,Agricultural Chemicals,India
ROHITFERRO-EQ.NS,ROHIT FERRO-TECH INR10,NSE,,India
MADRASFERT.NS,Madras Fertilizers Limited,NSE,Agricultural Chemicals,India
SRTRANSFI.NS,Shriram Transport Finance Co. Ltd.,NSE,,India
SRTRANSFIN.NS,Shriram Transport Finance Company Limited,NSE,Credit Services,India
SARLAPOLY.NS,Sarla Performance Fibers Limited,NSE,Textile Industrial,India
NAHARPOLY-EQ.NS,NAHAR POLY FILMS LIMITED,NSE,,India
INDUSFILA.NS,Indus Fila Limited,NSE,,India
IBULHSGFIN.NS,Indiabulls Housing Finance Limited,NSE,Mortgage Investment,India
FSL.NS,Firstsource Solutions Limited,NSE,Business Services,India
FINANTECH.NS,63 Moons Technologies Limited,NSE,Technical & System Software,India
INDUSFILA-BE.NS,INDUS FILA LIMITED,NSE,,India
FINCABLES-EQ.NS,FINOLEX CABLES LIMITED,NSE,,India
LFIC-BE.NS,Lakshmi Fin Ind Corp Ltd,NSE,,India
CONSOFINVT-EQ.NS,CONSOLIDATED FINVE INR10,NSE,,India
GICHSGFIN.NS,GIC Housing Finance Limited,NSE,Mortgage Investment,India
CAMLINFINE.NS,CAMLIN FINE SCIENC INR1,NSE,,India
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,NSE,Investment Brokerage - National,India
JMFINANCIL.NS,JM Financial Limited,NSE,Investment Brokerage - National,India
SUNDARMFIN.NS,Sundaram Finance Limited,NSE,Credit Services,India
LAKSHMIFIN-BE.NS,LAKSHMIFIN-BE.NS,NSE,,India
NAHARCAP.NS,Nahar Capital and Financial Services Limited,NSE,Asset Management,India
OFSS-EQ.NS,ORACLE FINANCIAL SERVICES SOFTW,NSE,,India
FIEMIND-EQ.NS,FIEM INDUSTRIES LIMITED,NSE,,India
L&TFH-EQ.NS,L&T FINANCE HOLDINGS LIMITED,NSE,,India
GLFL.NS,Gujarat Lease Financing Limited,NSE,Credit Services,India
GINNIFILA-EQ.NS,GINNI FILAMENTS LIMITED,NSE,,India
GUJSTATFIN-BT.NS,GUJARAT STATE FINANCIAL CORPORA,NSE,,India
FILATEX.NS,Filatex India Limited,NSE,Textile Industrial,India
TCIFINANCE.NS,TCI Finance Limited,NSE,Credit Services,India
NAHARPOLY.NS,Nahar Poly Films Limited,NSE,Packaging & Containers,India
FINANTECH-EQ.NS,FINANCIAL TECHNOLOGIES (INDIA),NSE,,India
NITINFIRE.NS,Nitin Fire Protection Industries Limited,NSE,Security & Protection Services,India
PFC-EQ.NS,POWER FINANCE CORPORATION LIMIT,NSE,,India
GICHSGFIN-EQ.NS,GIC HOUSING FINANCE LIMITED,NSE,,India
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,NSE,Asset Management,India
NAVINFLUOR-EQ.NS,NAVIN FLUORINE INT INR2,NSE,,India
GUJFLUORO.NS,Gujarat Fluorochemicals Limited,NSE,Chemicals - Major Diversified,India
NAVINFLUOR.NS,Navin Fluorine International Limited,NSE,Chemicals - Major Diversified,India
FLEXITUFF.NS,Flexituff International Limited,NSE,Rubber & Plastics,India
LTMFXTG-MF.NS,L&T MUTUAL FUND FMP GRWT OPT 03,NSE,,India
FMNL.NS,Future Market Networks Limited,NSE,Property Management,India
FMNL-EQ.NS,FUTURE MKT NETWORK INR10,NSE,,India
SGFL.NS,Shree Ganesh Forgings Limited,NSE,Metal Fabrication,India
MMFL.NS,MM Forgings Limited,NSE,Metal Fabrication,India
FOSECOIND.NS,Foseco India Limited,NSE,Chemicals - Major Diversified,India
FORTIS.NS,Fortis Healthcare Limited,NSE,Hospitals,India
FORTIS-EQ.NS,FORTIS HEALTHCARE LIMITED,NSE,,India
HINDUJAFO.NS,Hinduja Foundries Limited,NSE,Auto Parts,India
ADFFOODS.NS,ADF Foods Limited,NSE,Food - Major Diversified,India
RKFORGE.NS,Ramkrishna Forgings Limited,NSE,Industrial Equipment Wholesale,India
METALFORGE-EQ.NS,METALYST FORGINGS INR10,NSE,,India
LGBFORGE-EQ.NS,LGB FORGE LIMITED,NSE,,India
HERITGFOOD.NS,Heritage Foods Limited,NSE,Food Wholesale,India
KALYANIFRG-BE.NS,KALYANI FORGE INR10,NSE,,India
METALFORGE.NS,Metalyst Forgings Limited,NSE,Metal Fabrication,India
KALYANIFRG-EQ.NS,KALYANI FORGE INR10,NSE,,India
PFOCUS-EQ.NS,PRIME FOCUS LIMITED,NSE,,India
PFOCUS.NS,Prime Focus Limited,NSE,Entertainment - Diversified,India
RELAXO-EQ.NS,RELAXO FOOTWEARS LIMITED,NSE,,India
RELAXO.NS,Relaxo Footwears Limited,NSE,Textile - Apparel Footwear & Accessories,India
SITASHREE-EQ.NS,SITA SHREE FOOD PRODUCTS LIMITE,NSE,,India
KOHINOOR-EQ.NS,KOHINOOR FOODS LIMITED,NSE,,India
HERITGFOOD-EQ.NS,HERITAGE FOODS LTD INR10,NSE,,India
HILTON.NS,Hilton Metal Forging Limited,NSE,Metal Fabrication,India
KOHINOOR.NS,Kohinoor Foods Limited,NSE,Food - Major Diversified,India
VIMALOIL-EQ.NS,VIMAL OIL & FOOD INR10,NSE,,India
MMFL-EQ.NS,MM FORGINGS LIMITED,NSE,,India
LGBFORGE.NS,LGB Forge Limited,NSE,Industrial Equipment Wholesale,India
SITASHREE-BE.NS,SITA SHREE FOOD PR INR10,NSE,,India
VIMALOIL.NS,Vimal Oil & Foods Limited,NSE,Food - Major Diversified,India
SGFL-EQ.NS,SHREE GANESH FORG INR10,NSE,,India
SGFL-BE.NS,SHREE GANESH FORG INR10,NSE,,India
KALYANIFRG.NS,Kalyani Forge Limited,NSE,Auto Parts,India
FRL.NS,Future Enterprises Limited,NSE,,India
FRL-EQ.NS,FUTURE ENTERPRISES INR2,NSE,,India
HFCL.NS,Himachal Futuristic Communications Limited,NSE,Communication Equipment,India
SC2RD-MF.NS,SUNDARAM MUTUAL FU SEL SMALL CA,NSE,,India
UCALFUEL.NS,Ucal Fuel Systems Limited,NSE,Auto Parts,India
UTRGESSRGR-MF.NS,UTI MUTUAL FUND RGSS RET GROWTH,NSE,,India
FRLDVR-EQ.NS,FUTURE ENTERPRISES INR2 'B' (BO,NSE,,India
HRGESSRG2-MF.NS,HDFC MUTUAL FUND HDFC-RAJ GANDH,NSE,,India
RELNIFTY-EQ.NS,RELIANCE MUTUAL FD R NIFTY DIVI,NSE,,India
UTCPOSRGR1-MF.NS,UTI MUTUAL FUND CAP PRO OR IV-I,NSE,,India
RD366D38RG-MF.NS,SBI MUTUAL FUND DEBT 366D 38 RE,NSE,,India
HCPO36MSRG-MF.NS,HDFC MUTUAL FUND CAP PRO 36M RE,NSE,,India
SMCSRIIIRD-MF.NS,SUNDARAM MUTUAL FU MICROCAP III,NSE,,India
HCPO36MORG-MF.NS,HDFC MUTUAL FUND SR I-36M OCT 2,NSE,,India
FRLDVR.NS,FUTURE ENTERPRISES INR2 'B' (BO,NSE,,India
ISENSEX-EQ.NS,ICICI PRUDENTIAL A ICICI PRUDEN,NSE,,India
IGL.NS,Indraprastha Gas Limited,NSE,Gas Utilities,India
GABRIEL.NS,Gabriel India Limited,NSE,Auto Parts,India
GALLISPAT.NS,Gallantt Ispat Limited,NSE,Steel & Iron,India
GATI.NS,Gati Limited,NSE,Air Delivery & Freight Services,India
GUJGASLTD-EQ.NS,GUJARAT GAS LIMITE INR10 NEW,NSE,,India
GUJGASLTD.NS,GUJARAT GAS LIMITE INR10 NEW,NSE,,India
GARDENSIL.NS,Garden Silks Mills Ltd.,NSE,,India
GAIL-EQ.NS,GAIL (INDIA) LIMITED,NSE,,India
GAMMNINFRA-EQ.NS,GAMMON INFRASTRUCT INR2,NSE,,India
GUJGASLTD-BE.NS,Gujarat Gas Limited,NSE,,India
KITEX-EQ.NS,KITEX GARMENTS LIMITED,NSE,,India
GAMMNINFRA.NS,Gammon Infrastructure Projects Limited,NSE,Heavy Construction,India
GANDHITUBE.NS,Gandhi Special Tubes Limited,NSE,Metal Fabrication,India
SVOGL-EQ.NS,SVOGL OIL GAS AND INR10,NSE,,India
GALLANTT-EQ.NS,GALLANTT METAL LIMITED,NSE,,India
ONGC-EQ.NS,OIL & NATURAL GAS CORPORATION L,NSE,,India
GAMMONIND.NS,Gammon India Limited,NSE,General Contractors,India
ONGC.NS,Oil and Natural Gas Corporation Limited,NSE,Major Integrated Oil & Gas,India
GARDENSILK.NS,Garden Silk Mills Limited,NSE,Textile Industrial,India
